time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
1998-03-08 15:00:00,-1.8,254.3827777777778,287.82722222222225,73.87,4.17,0.0,0.0002
1998-03-08 16:00:00,-2.01,190.04166666666666,287.7522222222222,75.18,4.17,0.0,0.0002
1998-03-08 17:00:00,-2.51,114.93722222222222,287.6697222222222,78.78,3.92,0.0,0.0002
1998-03-08 18:00:00,-3.16,54.95666666666666,288.2086111111111,83.39,3.72,0.0,0.0003
1998-03-08 19:00:00,-3.79,12.822777777777778,285.3847222222222,86.83,4.21,0.0,0.0003
1998-03-08 20:00:00,-4.18,0.0,0.0,86.48,4.13,0.0,0.0002
1998-03-08 21:00:00,-4.45,0.0,273.73328125,86.18,4.01,0.0,0.0001
1998-03-08 22:00:00,-4.6,0.0,276.370625,86.99,3.83,0.0001,0.0
1998-03-08 23:00:00,-4.63,0.0,278.20536458333333,89.15,3.91,0.0,0.0001
1998-03-09 00:00:00,-4.59,0.0,282.4198958333333,88.81,4.68,0.0,0.0001
1998-03-09 01:00:00,-4.94,0.0,284.50930555555556,85.61,5.23,0.0,0.0001
1998-03-09 02:00:00,-5.1,0.0,282.59027777777777,86.06,4.8,0.0,0.0001
1998-03-09 03:00:00,-5.86,0.0,280.2708333333333,84.99,5.05,0.0,0.0001
1998-03-09 04:00:00,-6.69,0.0,270.41805555555555,83.31,5.1,0.0,0.0001
1998-03-09 05:00:00,-7.54,0.0,260.31138888888887,82.95,5.0,0.0,0.0001
1998-03-09 06:00:00,-8.53,0.0,255.945,81.45,5.04,0.0,0.0001
1998-03-09 07:00:00,-9.71,0.0,242.5572222222222,80.91,5.16,0.0,0.0001
1998-03-09 08:00:00,-10.95,12.212777777777777,211.2025,80.14,5.94,0.0,0.0001
1998-03-09 09:00:00,-11.68,117.3338888888889,221.10361111111112,72.67,6.39,0.0,0.0001
1998-03-09 10:00:00,-12.14,242.42777777777778,218.1561111111111,68.25,6.42,0.0,0.0
1998-03-09 11:00:00,-12.34,359.42589084201387,220.68916666666667,64.63,6.27,0.0,0.0
1998-03-09 12:00:00,-12.28,491.0707931857639,216.09583333333333,61.66,6.29,0.0,0.0
1998-03-09 13:00:00,-12.19,565.42203125,217.39222222222222,60.62,6.3,0.0,0.0
1998-03-09 14:00:00,-12.26,537.5213020833334,224.1575,61.64,6.03,0.0,0.0
1998-03-09 15:00:00,-12.33,463.42833333333334,225.71416666666667,61.24,5.83,0.0,0.0
1998-03-09 16:00:00,-12.48,370.81388888888887,224.92083333333332,61.39,5.62,0.0,0.0
1998-03-09 17:00:00,-12.69,246.90055555555554,225.20916666666668,61.39,5.57,0.0,0.0
1998-03-09 18:00:00,-13.05,140.10777777777778,222.13555555555556,62.28,5.39,0.0,0.0
1998-03-09 19:00:00,-13.61,32.507222222222225,215.9375,67.47,4.61,0.0,0.0
1998-03-09 20:00:00,-14.38,0.0,0.0,71.6,4.55,0.0,0.0
1998-03-09 21:00:00,-15.01,0.0,172.53175347222222,72.75,4.6,0.0,0.0
1998-03-09 22:00:00,-15.56,0.0,172.81411458333332,72.84,4.58,0.0,0.0
1998-03-09 23:00:00,-16.16,0.0,163.2696701388889,73.63,4.39,0.0,0.0
1998-03-10 00:00:00,-16.71,0.0,165.3196875,74.55,4.09,0.0,0.0
1998-03-10 01:00:00,-17.2,0.0,165.89097222222222,75.73,3.78,0.0,0.0
1998-03-10 02:00:00,-16.98,0.0,161.99833333333333,77.55,3.68,0.0,0.0
1998-03-10 03:00:00,-17.47,0.0,162.66972222222222,78.76,3.44,0.0,0.0
1998-03-10 04:00:00,-17.97,0.0,158.85444444444445,80.09,3.21,0.0,0.0
1998-03-10 05:00:00,-18.37,0.0,160.44083333333333,80.88,3.05,0.0,0.0
1998-03-10 06:00:00,-18.82,0.0,154.395,81.2,2.85,0.0,0.0
1998-03-10 07:00:00,-19.21,0.0,154.33388888888888,80.99,2.69,0.0,0.0
1998-03-10 08:00:00,-19.38,17.412777777777777,152.17666666666668,81.09,2.57,0.0,0.0
1998-03-10 09:00:00,-18.62,157.28444444444443,152.89444444444445,72.52,3.24,0.0,0.0
1998-03-10 10:00:00,-17.72,351.51666666666665,147.18777777777777,63.79,3.28,0.0,0.0
1998-03-10 11:00:00,-16.64,513.3926388888889,158.00472222222223,58.0,3.14,0.0,0.0
1998-03-10 12:00:00,-15.56,643.3090277777778,154.46583333333334,54.05,3.02,0.0,0.0
1998-03-10 13:00:00,-14.54,720.5988888888888,153.38777777777779,51.25,2.99,0.0,0.0
1998-03-10 14:00:00,-13.43,730.7050520833334,155.48111111111112,50.31,3.24,0.0,0.0
1998-03-10 15:00:00,-12.67,672.4816666666667,161.88083333333333,46.79,3.6,0.0,0.0
1998-03-10 16:00:00,-12.55,561.9516666666667,162.48083333333332,48.0,3.63,0.0,0.0
1998-03-10 17:00:00,-12.85,400.8861111111111,164.0613888888889,52.6,3.26,0.0,0.0
1998-03-10 18:00:00,-13.74,227.86166666666668,154.94027777777777,58.16,3.08,0.0,0.0
1998-03-10 19:00:00,-15.07,51.35722222222222,155.45138888888889,68.25,2.43,0.0,0.0
1998-03-10 20:00:00,-16.22,0.0,0.0,75.79,2.06,0.0,0.0
1998-03-10 21:00:00,-17.0,0.0,152.69595486111112,77.38,1.92,0.0,0.0
1998-03-10 22:00:00,-17.44,0.0,150.1265451388889,76.93,2.19,0.0,0.0
1998-03-10 23:00:00,-17.8,0.0,150.92923611111112,78.22,2.37,0.0,0.0
1998-03-11 00:00:00,-18.0,0.0,154.7826215277778,79.47,2.35,0.0,0.0
1998-03-11 01:00:00,-18.31,0.0,154.22972222222222,79.99,2.28,0.0,0.0
1998-03-11 02:00:00,-18.36,0.0,153.0963888888889,80.65,2.28,0.0,0.0
1998-03-11 03:00:00,-18.68,0.0,157.07083333333333,80.64,2.27,0.0,0.0
1998-03-11 04:00:00,-19.13,0.0,152.25027777777777,80.61,2.29,0.0,0.0
1998-03-11 05:00:00,-19.59,0.0,147.4636111111111,80.62,2.31,0.0,0.0
1998-03-11 06:00:00,-19.98,0.0,150.47027777777777,80.79,2.32,0.0,0.0
1998-03-11 07:00:00,-20.46,0.0,145.27805555555557,80.9,2.36,0.0,0.0
1998-03-11 08:00:00,-20.67,20.850555555555555,141.4175,80.89,2.43,0.0,0.0
1998-03-11 09:00:00,-20.04,154.85944444444445,152.79583333333332,75.83,2.85,0.0,0.0
1998-03-11 10:00:00,-18.73,358.71666666666664,148.10194444444446,64.54,3.06,0.0,0.0
1998-03-11 11:00:00,-17.11,529.1045453559028,149.77527777777777,56.74,3.16,0.0,0.0
1998-03-11 12:00:00,-15.36,654.5896213107638,152.44916666666666,51.64,3.41,0.0,0.0
1998-03-11 13:00:00,-13.67,727.0972395833334,155.05138888888888,47.77,3.65,0.0,0.0
1998-03-11 14:00:00,-11.6,737.3742708333333,159.01722222222222,44.85,4.01,-0.0,0.0
1998-03-11 15:00:00,-10.65,686.1277083333333,160.36333333333334,43.68,4.21,0.0,0.0
1998-03-11 16:00:00,-10.14,578.25,161.81694444444443,44.03,4.24,0.0,0.0
1998-03-11 17:00:00,-10.05,422.20666666666665,162.0225,45.65,4.09,0.0,0.0
1998-03-11 18:00:00,-10.43,235.0961111111111,162.0875,51.01,3.5,0.0,0.0
1998-03-11 19:00:00,-11.48,55.83555555555556,161.4686111111111,59.88,3.21,-0.0,0.0
1998-03-11 20:00:00,-12.24,0.0,0.0,63.98,3.25,0.0,0.0
1998-03-11 21:00:00,-12.81,0.0,160.13453125,66.19,3.29,0.0,0.0
1998-03-11 22:00:00,-13.26,0.0,160.24670138888888,67.91,3.24,0.0,0.0
1998-03-11 23:00:00,-13.67,0.0,160.21508680555556,70.07,3.1,0.0,0.0
1998-03-12 00:00:00,-14.15,0.0,160.77664930555557,73.14,2.87,0.0,0.0
1998-03-12 01:00:00,-14.71,0.0,160.1627777777778,76.59,2.62,0.0,0.0
1998-03-12 02:00:00,-14.85,0.0,160.1675,79.53,2.34,0.0,0.0
1998-03-12 03:00:00,-15.47,0.0,159.14138888888888,80.48,2.17,0.0,0.0
1998-03-12 04:00:00,-16.06,0.0,158.03,80.0,2.04,0.0,0.0
1998-03-12 05:00:00,-16.61,0.0,156.96472222222224,78.84,1.95,0.0,0.0
1998-03-12 06:00:00,-17.11,0.0,156.0625,78.13,1.97,0.0,0.0
1998-03-12 07:00:00,-17.56,0.0,155.38777777777779,77.83,2.03,0.0,-0.0
1998-03-12 08:00:00,-17.64,24.672777777777778,155.3672222222222,77.16,1.91,0.0,0.0
1998-03-12 09:00:00,-16.14,181.84444444444443,157.10861111111112,70.39,1.58,0.0,0.0
1998-03-12 10:00:00,-14.25,372.6430555555556,160.48944444444444,62.91,2.05,0.0,0.0
1998-03-12 11:00:00,-11.7,540.3604166666667,163.53972222222222,52.12,2.58,0.0,0.0
1998-03-12 12:00:00,-9.76,664.9506944444445,167.20888888888888,44.81,3.02,0.0,0.0
1998-03-12 13:00:00,-8.0,733.2072222222222,171.60944444444445,40.72,3.34,0.0,0.0
1998-03-12 14:00:00,-6.23,726.068125,181.92277777777778,39.14,3.62,0.0,0.0
1998-03-12 15:00:00,-5.12,650.43,192.44472222222223,37.45,3.88,0.0,0.0
1998-03-12 16:00:00,-4.47,539.0355555555556,197.72805555555556,36.49,3.96,0.0,0.0
1998-03-12 17:00:00,-4.36,394.31444444444446,198.78833333333333,37.01,3.91,0.0,0.0
1998-03-12 18:00:00,-4.95,203.03444444444443,199.92944444444444,43.34,3.34,0.0,0.0
1998-03-12 19:00:00,-6.27,47.775555555555556,197.15222222222224,49.25,3.34,0.0,0.0
1998-03-12 20:00:00,-7.36,0.0,0.0,53.17,3.52,0.0,0.0
1998-03-12 21:00:00,-8.32,0.0,193.81810763888888,55.39,3.73,0.0,0.0
1998-03-12 22:00:00,-9.22,0.0,200.0913888888889,56.36,3.93,0.0,0.0
1998-03-12 23:00:00,-9.98,0.0,214.50199652777778,55.48,4.12,0.0,0.0
1998-03-13 00:00:00,-10.68,0.0,219.9584027777778,55.64,4.22,0.0,0.0
1998-03-13 01:00:00,-11.42,0.0,224.03,58.54,4.16,0.0,0.0
1998-03-13 02:00:00,-11.34,0.0,245.44916666666666,61.7,3.93,0.0,0.0
1998-03-13 03:00:00,-11.77,0.0,250.42833333333334,68.22,3.72,0.0,0.0001
1998-03-13 04:00:00,-12.07,0.0,258.38916666666665,75.48,2.74,0.0,0.0003
1998-03-13 05:00:00,-12.26,0.0,260.6736111111111,79.32,2.77,0.0,0.0005
1998-03-13 06:00:00,-12.19,0.0,260.26166666666666,79.08,4.16,0.0,0.0004
1998-03-13 07:00:00,-12.09,0.0,261.7463888888889,80.56,3.49,0.0,0.0003
1998-03-13 08:00:00,-11.91,9.881666666666666,260.0275,82.07,2.69,0.0,0.0002
1998-03-13 09:00:00,-11.21,69.77,261.2086111111111,78.91,3.32,0.0,0.0001
1998-03-13 10:00:00,-10.19,175.75556098090277,258.5108333333333,76.38,3.09,0.0,0.0001
1998-03-13 11:00:00,-8.87,275.9777723524306,258.66527777777776,73.9,3.1,0.0,0.0
1998-03-13 12:00:00,-7.22,404.7413888888889,258.1625,71.23,3.24,0.0,0.0
1998-03-13 13:00:00,-5.47,538.04234375,245.28694444444446,68.58,3.26,0.0,0.0
1998-03-13 14:00:00,-3.34,555.2443055555556,255.1588888888889,67.4,3.32,0.0,0.0003
1998-03-13 15:00:00,-2.53,460.2051388888889,265.495,70.52,2.97,0.0,0.0004
1998-03-13 16:00:00,-2.65,171.25055555555556,284.24583333333334,77.16,3.06,0.0,0.0007
1998-03-13 17:00:00,-3.09,78.7688888888889,284.90527777777777,83.94,2.71,0.0,0.0008
1998-03-13 18:00:00,-3.63,53.81944444444444,285.1297222222222,83.22,2.99,0.0,0.0009
1998-03-13 19:00:00,-4.44,,,85.1,4.09,0.0,0.0005
1998-03-13 20:00:00,-5.38,0.0,0.0,86.97,4.73,0.0,0.0003
1998-03-13 21:00:00,-5.95,0.0,258.9704861111111,84.0,5.62,0.0,0.0004
1998-03-13 22:00:00,-6.47,0.0,259.13053819444445,83.81,5.61,0.0,0.0004
1998-03-13 23:00:00,-7.07,0.0,244.1433159722222,80.34,5.46,0.0,0.0003
1998-03-14 00:00:00,-7.71,0.0,237.47135416666666,76.37,5.03,0.0,0.0001
1998-03-14 01:00:00,-8.54,0.0,220.18652777777777,74.75,4.49,0.0,0.0
1998-03-14 02:00:00,-9.27,0.0,187.0588888888889,77.12,3.99,0.0,0.0
1998-03-14 03:00:00,-10.05,0.0,186.7863888888889,78.5,3.88,0.0,0.0
1998-03-14 04:00:00,-10.72,0.0,187.03194444444443,80.45,3.68,0.0,0.0
1998-03-14 05:00:00,-11.2,0.0,195.50027777777777,82.62,3.44,0.0,0.0
1998-03-14 06:00:00,-11.47,0.0,208.92305555555555,84.39,3.32,0.0,0.0
1998-03-14 07:00:00,-11.56,0.0,223.0911111111111,85.73,3.2,0.0,0.0001
1998-03-14 08:00:00,-11.3,19.231666666666666,234.50083333333333,85.12,3.05,0.0,0.0001
1998-03-14 09:00:00,-10.49,136.1651388888889,223.50222222222223,80.61,3.21,0.0,0.0001
1998-03-14 10:00:00,-9.43,243.3732736545139,242.75333333333333,71.34,3.55,0.0,0.0001
1998-03-14 11:00:00,-8.5,393.7757541232639,246.115,64.31,3.57,0.0,0.0001
1998-03-14 12:00:00,-8.0,404.30791666666664,246.63555555555556,61.73,3.39,0.0,0.0001
1998-03-14 13:00:00,-7.59,455.34609375,248.21305555555554,60.33,3.34,0.0,0.0
1998-03-14 14:00:00,-7.05,461.97875,249.7122222222222,61.26,3.28,0.0,0.0
1998-03-14 15:00:00,-6.84,470.49833333333333,253.08305555555555,61.11,3.3,0.0,0.0
1998-03-14 16:00:00,-7.0,377.8388888888889,246.125,62.57,3.29,0.0,0.0
1998-03-14 17:00:00,-7.49,266.68833333333333,235.57583333333332,64.71,3.25,0.0,0.0
1998-03-14 18:00:00,-8.18,135.4,247.72861111111112,67.61,3.07,0.0,0.0
1998-03-14 19:00:00,-9.02,37.906666666666666,240.83777777777777,73.19,2.64,0.0,0.0
1998-03-14 20:00:00,-9.89,0.0,0.0,77.74,2.47,0.0,0.0
1998-03-14 21:00:00,-11.01,0.0,197.22942708333332,83.18,2.16,0.0,0.0
1998-03-14 22:00:00,-12.12,0.0,174.0337326388889,84.7,2.09,0.0,0.0
1998-03-14 23:00:00,-13.0,0.0,168.17102430555556,84.27,2.1,0.0,0.0
1998-03-15 00:00:00,-13.77,0.0,165.46972222222223,83.26,2.04,-0.0,0.0
1998-03-15 01:00:00,-14.47,0.0,162.55180555555555,82.35,1.95,0.0,0.0
1998-03-15 02:00:00,-14.5,0.0,162.335,81.36,1.93,0.0,0.0
1998-03-15 03:00:00,-14.86,0.0,159.7588888888889,80.64,1.93,0.0,0.0
1998-03-15 04:00:00,-15.16,0.0,158.75222222222223,80.54,1.94,-0.0,0.0
1998-03-15 05:00:00,-15.5,0.0,158.42055555555555,81.11,2.03,0.0,0.0
1998-03-15 06:00:00,-16.05,0.0,161.49944444444444,82.15,2.18,0.0,0.0
1998-03-15 07:00:00,-16.5,0.0,164.31666666666666,82.41,2.1,0.0,0.0
1998-03-15 08:00:00,-16.78,28.704444444444444,174.09944444444446,82.03,1.9,0.0,0.0
1998-03-15 09:00:00,-15.78,156.72597215440538,188.03277777777777,74.94,1.25,0.0,0.0
1998-03-15 10:00:00,-14.47,300.9208648681641,199.20555555555555,64.89,1.62,0.0,0.0
1998-03-15 11:00:00,-12.77,460.345107421875,204.11277777777778,53.43,1.74,0.0,0.0
1998-03-15 12:00:00,-11.53,550.2434027777778,208.89555555555555,49.67,1.67,0.0,0.0
1998-03-15 13:00:00,-10.44,546.8963194444444,221.84305555555557,49.11,1.47,0.0,0.0
1998-03-15 14:00:00,-8.85,547.3372222222222,226.86083333333335,47.12,1.53,0.0,0.0
1998-03-15 15:00:00,-8.04,543.5494444444445,225.44694444444445,49.51,1.32,0.0,0.0
1998-03-15 16:00:00,-7.32,416.5411111111111,231.0738888888889,51.21,1.13,0.0,0.0
1998-03-15 17:00:00,-6.67,321.46555555555557,223.52027777777778,49.86,1.13,0.0,0.0
1998-03-15 18:00:00,-6.51,176.88444444444445,220.54833333333335,52.64,1.08,0.0,0.0
1998-03-15 19:00:00,-6.86,49.778333333333336,215.85083333333333,55.27,1.57,0.0,0.0
1998-03-15 20:00:00,-7.72,0.0,0.0,61.13,1.74,0.0,0.0
1998-03-15 21:00:00,-8.47,0.0,176.76946180555555,63.49,1.91,0.0,0.0
1998-03-15 22:00:00,-9.32,0.0,175.43418402777777,66.57,2.17,0.0,0.0
1998-03-15 23:00:00,-10.46,0.0,173.57472222222222,70.36,2.42,0.0,0.0
1998-03-16 00:00:00,-11.7,0.0,171.50895833333334,74.0,2.46,0.0,0.0
1998-03-16 01:00:00,-12.76,0.0,168.86208333333335,76.33,2.33,0.0,0.0
1998-03-16 02:00:00,-13.26,0.0,169.875,77.76,2.19,0.0,0.0
1998-03-16 03:00:00,-13.93,0.0,166.2788888888889,77.65,2.11,0.0,0.0
1998-03-16 04:00:00,-14.47,0.0,163.31694444444443,77.29,2.08,0.0,0.0
1998-03-16 05:00:00,-14.89,0.0,160.98694444444445,77.15,2.1,0.0,0.0
1998-03-16 06:00:00,-15.36,0.0,158.91,77.42,2.11,0.0,0.0
1998-03-16 07:00:00,-15.81,0.0,157.38833333333332,77.7,2.2,0.0,0.0
1998-03-16 08:00:00,-16.14,37.763333333333335,157.3827777777778,78.04,2.13,0.0,0.0
1998-03-16 09:00:00,-14.84,209.11838324652777,160.38694444444445,72.36,1.43,0.0,0.0
1998-03-16 10:00:00,-12.76,401.66338433159723,164.24916666666667,68.0,1.89,0.0,0.0
1998-03-16 11:00:00,-10.03,569.1338400607639,170.02388888888888,63.45,2.44,0.0,0.0
1998-03-16 12:00:00,-8.12,688.7939583333333,176.6225,57.88,2.81,0.0,0.0
1998-03-16 13:00:00,-6.35,753.9891666666666,184.17944444444444,52.14,2.99,0.0,0.0
1998-03-16 14:00:00,-4.56,756.9977083333333,191.62805555555556,51.09,2.97,0.0,0.0
1998-03-16 15:00:00,-3.32,699.2277083333333,197.00277777777777,50.65,2.84,0.0,0.0
1998-03-16 16:00:00,-2.41,591.5961111111111,201.2486111111111,51.24,2.75,0.0,0.0
1998-03-16 17:00:00,-1.99,434.08,202.99833333333333,53.38,2.56,0.0,0.0
1998-03-16 18:00:00,-2.07,247.88,205.40916666666666,58.4,2.21,0.0,0.0
1998-03-16 19:00:00,-3.41,68.55111111111111,205.245,72.2,2.17,0.0,0.0
1998-03-16 20:00:00,-4.47,0.0,0.0,78.98,2.56,0.0,0.0
1998-03-16 21:00:00,-5.13,0.0,213.19461805555557,81.25,2.65,0.0,0.0
1998-03-16 22:00:00,-5.72,0.0,220.36098958333332,83.17,2.66,0.0,0.0
1998-03-16 23:00:00,-6.63,0.0,201.85607638888888,86.65,2.42,0.0,0.0
1998-03-17 00:00:00,-7.46,0.0,199.52024305555557,87.5,2.21,0.0,0.0
1998-03-17 01:00:00,-8.16,0.0,198.61569444444444,87.62,2.15,0.0,0.0
1998-03-17 02:00:00,-7.97,0.0,209.22861111111112,89.8,1.98,0.0,0.0
1998-03-17 03:00:00,-8.49,0.0,206.0175,89.01,1.84,0.0,0.0
1998-03-17 04:00:00,-9.01,0.0,201.67055555555555,88.56,1.84,0.0,0.0
1998-03-17 05:00:00,-9.41,0.0,200.84694444444443,87.86,1.87,0.0,0.0
1998-03-17 06:00:00,-9.66,0.0,202.61305555555555,87.03,1.77,0.0,-0.0
1998-03-17 07:00:00,-9.87,0.0,201.69,86.55,1.73,0.0,0.0
1998-03-17 08:00:00,-10.01,34.44888888888889,204.96416666666667,86.45,1.69,0.0,0.0
1998-03-17 09:00:00,-9.05,176.7622016059028,207.60083333333333,81.83,1.3,0.0,0.0
1998-03-17 10:00:00,-7.36,349.32250325520835,213.33444444444444,74.95,1.72,0.0,0.0
1998-03-17 11:00:00,-4.59,484.61663194444446,225.88944444444445,64.93,2.24,0.0,0.0
1998-03-17 12:00:00,-3.27,560.9412847222222,229.06277777777777,62.18,2.48,0.0,0.0
1998-03-17 13:00:00,-2.01,610.8762673611111,238.69083333333333,60.63,2.41,0.0,0.0
1998-03-17 14:00:00,-0.73,629.1070833333333,240.0938888888889,58.91,2.4,0.0,0.0
1998-03-17 15:00:00,0.29,560.3068229166666,246.8527777777778,58.89,2.27,0.0,0.0
1998-03-17 16:00:00,1.06,441.7476041666667,253.16333333333333,59.0,2.22,0.0,0.0
1998-03-17 17:00:00,1.46,290.1056770833333,260.82694444444445,59.77,2.28,0.0,0.0
1998-03-17 18:00:00,1.25,162.58055555555555,260.4797222222222,65.63,2.02,0.0,0.0
1998-03-17 19:00:00,0.24,40.16,262.85027777777776,74.23,2.25,0.0,-0.0
1998-03-17 20:00:00,-0.4,0.0,0.0,77.66,2.52,0.0,0.0
1998-03-17 21:00:00,-0.94,0.0,266.416875,78.39,2.76,0.0,0.0
1998-03-17 22:00:00,-1.49,0.0001388888888888889,268.00210069444444,78.82,3.03,0.0,0.0
1998-03-17 23:00:00,-2.04,0.0,275.45444444444445,78.22,3.23,0.0,0.0
1998-03-18 00:00:00,-2.54,0.0,281.9890972222222,77.56,3.33,0.0,0.0
1998-03-18 01:00:00,-2.92,0.0,287.69708333333335,77.62,3.42,0.0,0.0001
1998-03-18 02:00:00,-3.2,0.0,281.8519444444444,77.41,3.37,0.0,0.0
1998-03-18 03:00:00,-3.31,0.0,288.0158333333333,77.21,3.33,0.0,0.0001
1998-03-18 04:00:00,-3.45,0.0,289.8594444444444,77.99,3.51,0.0,0.0002
1998-03-18 05:00:00,-3.58,0.0,293.10527777777776,78.78,3.79,0.0,0.0003
1998-03-18 06:00:00,-3.74,0.0,291.68666666666667,78.87,3.93,0.0,0.0003
1998-03-18 07:00:00,-3.79,0.0,292.2313888888889,77.29,4.02,0.0,0.0003
1998-03-18 08:00:00,-3.64,16.55374993218316,292.0838888888889,74.54,4.1,0.0,0.0003
1998-03-18 09:00:00,-3.4,58.88650505913628,294.06388888888887,73.79,3.2,0.0,0.0002
1998-03-18 10:00:00,-2.92,138.05391167534722,294.7319444444444,70.73,4.07,0.0,0.0002
1998-03-18 11:00:00,-2.29,192.0976388888889,294.10277777777776,69.94,4.31,0.0,0.0002
1998-03-18 12:00:00,-1.58,258.31680555555556,294.58944444444444,69.35,4.53,0.0,0.0001
1998-03-18 13:00:00,-0.96,287.4530555555556,294.8877777777778,68.63,4.64,0.0,0.0002
1998-03-18 14:00:00,-0.21,338.0313194444444,295.15777777777777,67.35,4.81,0.0,0.0001
1998-03-18 15:00:00,-0.45,181.97607638888888,299.89972222222224,70.98,4.23,0.0,0.0002
1998-03-18 16:00:00,-0.86,166.2785590277778,298.0825,75.22,4.29,0.0,0.0004
1998-03-18 17:00:00,-1.49,103.19892361111111,297.69305555555553,80.47,4.26,0.0,0.0006
1998-03-18 18:00:00,-2.14,52.42777777777778,297.2311111111111,85.11,4.04,0.0,0.0008
1998-03-18 19:00:00,-2.7,15.336979166666667,294.41583333333335,89.09,3.87,0.0,0.001
1998-03-18 20:00:00,-3.0,0.0,0.0,88.41,4.22,0.0,0.001
1998-03-18 21:00:00,-3.2,0.0,291.5465451388889,87.84,4.37,0.0,0.0008
1998-03-18 22:00:00,-3.34,0.0,290.47914930555555,87.41,4.2,0.0,0.0006
1998-03-18 23:00:00,-3.46,0.0,288.4394097222222,86.96,4.05,0.0,0.0003
1998-03-19 00:00:00,-3.57,0.0002777777777777778,291.43699652777775,86.37,3.85,0.0,0.0002
1998-03-19 01:00:00,-3.74,0.0,290.8275,86.31,3.67,0.0,0.0001
1998-03-19 02:00:00,-3.96,0.0,290.19694444444445,88.82,3.05,0.0,0.0001
1998-03-19 03:00:00,-4.3,0.0,286.7997222222222,89.74,2.95,0.0,0.0001
1998-03-19 04:00:00,-4.63,0.0,287.44138888888887,89.54,2.93,0.0,0.0001
1998-03-19 05:00:00,-5.02,0.0,282.63388888888886,89.44,2.97,0.0,0.0001
1998-03-19 06:00:00,-5.45,0.0,283.4372222222222,88.44,3.04,0.0,0.0001
1998-03-19 07:00:00,-5.94,0.0,279.825,88.31,2.95,0.0,0.0002
1998-03-19 08:00:00,-6.29,22.422222154405382,274.9586111111111,86.11,3.03,0.0,0.0002
1998-03-19 09:00:00,-6.14,107.76569451226129,277.01694444444445,81.52,3.18,0.0,0.0001
1998-03-19 10:00:00,-5.74,179.12008680555556,279.5311111111111,78.33,3.16,0.0,0.0001
1998-03-19 11:00:00,-4.99,299.49633680555553,276.63138888888886,74.84,3.3,0.0,0.0
1998-03-19 12:00:00,-3.86,492.06921875,267.6694444444444,70.5,3.41,0.0,0.0
1998-03-19 13:00:00,-2.55,618.6839930555556,251.2675,66.87,3.7,0.0,0.0
1998-03-19 14:00:00,-1.08,745.8023784722222,217.6863888888889,60.92,3.32,0.0,0.0
1998-03-19 15:00:00,-0.53,696.7180208333333,217.86194444444445,59.93,3.31,0.0,0.0
1998-03-19 16:00:00,-0.61,586.2840104166667,220.25833333333333,61.44,3.45,0.0,0.0
1998-03-19 17:00:00,-1.31,435.04578125,216.48833333333334,64.72,3.54,0.0,0.0
1998-03-19 18:00:00,-2.54,257.8800694444444,210.2736111111111,70.85,3.22,0.0,0.0
1998-03-19 19:00:00,-4.27,79.11314236111112,202.79611111111112,80.9,2.97,0.0,0.0
1998-03-19 20:00:00,-6.13,0.0,0.0,88.38,2.88,0.0,0.0
1998-03-19 21:00:00,-7.63,0.0,190.03947916666667,91.14,2.62,0.0,0.0
1998-03-19 22:00:00,-8.75,0.0,186.69345486111112,90.58,2.33,0.0,0.0
1998-03-19 23:00:00,-9.38,0.0,206.71321180555555,90.2,2.11,0.0,0.0
1998-03-20 00:00:00,-10.01,0.0005555555555555556,199.54303819444445,89.35,2.01,0.0,0.0
1998-03-20 01:00:00,-10.62,0.0,190.4386111111111,87.84,2.01,0.0,0.0
1998-03-20 02:00:00,-10.3,0.0,185.9375,86.53,2.07,0.0,0.0
1998-03-20 03:00:00,-10.71,0.0,184.7788888888889,84.96,2.13,0.0,0.0
1998-03-20 04:00:00,-11.11,0.0,184.19027777777777,83.99,2.2,0.0,0.0
1998-03-20 05:00:00,-11.51,0.0,182.19916666666666,83.5,2.13,-0.0,0.0
1998-03-20 06:00:00,-11.96,0.0,180.81305555555556,83.14,2.01,0.0,0.0
1998-03-20 07:00:00,-12.38,0.0,179.06694444444443,83.0,2.06,0.0,0.0
1998-03-20 08:00:00,-12.16,52.15986762152778,178.15472222222223,83.17,1.75,0.0,0.0
1998-03-20 09:00:00,-10.61,230.86030707465278,178.7975,75.43,1.81,0.0,0.0
1998-03-20 10:00:00,-8.26,423.84129991319446,181.45472222222222,61.89,2.34,0.0,0.0
1998-03-20 11:00:00,-6.23,590.4436013454861,185.15444444444444,50.59,2.61,0.0,0.0
1998-03-20 12:00:00,-4.54,712.8835004340277,189.3175,44.36,2.71,0.0,0.0
1998-03-20 13:00:00,-2.78,779.9443402777778,193.5263888888889,40.51,2.82,0.0,0.0
1998-03-20 14:00:00,-1.11,784.5112152777778,199.71,39.17,2.72,0.0,0.0
1998-03-20 15:00:00,-0.02,728.7874131944444,203.12527777777777,39.12,2.66,0.0,0.0
1998-03-20 16:00:00,0.65,616.5666319444445,205.63083333333333,40.16,2.6,0.0,0.0
1998-03-20 17:00:00,0.8,457.9619965277778,207.2213888888889,42.53,2.57,0.0,0.0
1998-03-20 18:00:00,0.2,269.41336805555557,207.6538888888889,51.84,2.21,0.0,0.0
1998-03-20 19:00:00,-1.78,82.23326388888889,206.58583333333334,68.24,2.43,0.0,0.0
